0; time=0	MaxPSpeed= 0	MaxPSpin= 0	eKin = 0	eGrav = 0	eTot = 0	
19301; time=3.8602	MaxPSpeed= 0.00160706	MaxPSpin= 0.0712656	eKin = 0.000313906	eGrav = 3572.12	eTot = 3572.12	
19401; time=3.8802	MaxPSpeed= 0.00127472	MaxPSpin= 0.0707076	eKin = 0.000542608	eGrav = 3572.12	eTot = 3572.12	
19501; time=3.9002	MaxPSpeed= 0.00303176	MaxPSpin= 0.0829514	eKin = 0.000997052	eGrav = 3572.12	eTot = 3572.12	
19601; time=3.9202	MaxPSpeed= 0.00153268	MaxPSpin= 0.0403086	eKin = 0.00023882	eGrav = 3572.12	eTot = 3572.12	
19701; time=3.9402	MaxPSpeed= 0.00135484	MaxPSpin= 0.0624612	eKin = 0.000356034	eGrav = 3572.12	eTot = 3572.12	
19801; time=3.9602	MaxPSpeed= 0.00166052	MaxPSpin= 0.073772	eKin = 0.000372094	eGrav = 3572.13	eTot = 3572.13	
19901; time=3.9802	MaxPSpeed= 0.00233517	MaxPSpin= 0.100864	eKin = 0.000584919	eGrav = 3572.13	eTot = 3572.13	
20001; time=4.0002	MaxPSpeed= 0.00110637	MaxPSpin= 0.126008	eKin = 0.000928807	eGrav = 3572.12	eTot = 3572.12	
20101; time=4.0202	MaxPSpeed= 0.00353551	MaxPSpin= 0.166535	eKin = 0.00149571	eGrav = 3572.12	eTot = 3572.12	
20201; time=4.0402	MaxPSpeed= 0.00444354	MaxPSpin= 0.285546	eKin = 0.00496497	eGrav = 3572.12	eTot = 3572.12	
20301; time=4.0602	MaxPSpeed= 0.00388092	MaxPSpin= 0.0690956	eKin = 0.000673045	eGrav = 3572.12	eTot = 3572.12	
20401; time=4.0802	MaxPSpeed= 0.00112771	MaxPSpin= 0.0644605	eKin = 0.000317365	eGrav = 3572.12	eTot = 3572.12	
20501; time=4.1002	MaxPSpeed= 0.00155676	MaxPSpin= 0.0835915	eKin = 0.000374094	eGrav = 3572.12	eTot = 3572.12	
20601; time=4.1202	MaxPSpeed= 0.00159359	MaxPSpin= 0.128995	eKin = 0.00103095	eGrav = 3572.12	eTot = 3572.12	
20701; time=4.1402	MaxPSpeed= 0.0033731	MaxPSpin= 0.115382	eKin = 0.000892049	eGrav = 3572.13	eTot = 3572.13	
20801; time=4.1602	MaxPSpeed= 0.0035928	MaxPSpin= 0.135525	eKin = 0.00138672	eGrav = 3572.13	eTot = 3572.13	
20901; time=4.1802	MaxPSpeed= 0.00131381	MaxPSpin= 0.0457601	eKin = 0.000176769	eGrav = 3572.12	eTot = 3572.12	
21000; time=4.2	MaxPSpeed= 0.00202769	MaxPSpin= 0.0439898	eKin = 0.000305973	eGrav = 3572.12	eTot = 3572.12	
21100; time=4.22	MaxPSpeed= 0.00149776	MaxPSpin= 0.0622123	eKin = 0.000392125	eGrav = 3572.13	eTot = 3572.13	
21200; time=4.24	MaxPSpeed= 0.00090225	MaxPSpin= 0.0380291	eKin = 0.000138248	eGrav = 3572.13	eTot = 3572.13	
21300; time=4.26	MaxPSpeed= 0.000914801	MaxPSpin= 0.0384493	eKin = 0.000196133	eGrav = 3572.13	eTot = 3572.14	
21400; time=4.28	MaxPSpeed= 0.000791505	MaxPSpin= 0.0388764	eKin = 0.000154564	eGrav = 3572.14	eTot = 3572.14	
21500; time=4.3	MaxPSpeed= 0.00120977	MaxPSpin= 0.0394556	eKin = 0.000130389	eGrav = 3572.14	eTot = 3572.14	
21600; time=4.32	MaxPSpeed= 0.0026338	MaxPSpin= 0.0628077	eKin = 0.000473024	eGrav = 3572.14	eTot = 3572.14	
21700; time=4.34	MaxPSpeed= 0.0047035	MaxPSpin= 0.0898603	eKin = 0.000703745	eGrav = 3572.13	eTot = 3572.13	
21800; time=4.36	MaxPSpeed= 0.00154239	MaxPSpin= 0.049255	eKin = 0.000139194	eGrav = 3572.13	eTot = 3572.13	
21900; time=4.38	MaxPSpeed= 0.00437727	MaxPSpin= 0.119553	eKin = 0.0013564	eGrav = 3572.13	eTot = 3572.13	
22000; time=4.4	MaxPSpeed= 0.0022748	MaxPSpin= 0.125003	eKin = 0.000803303	eGrav = 3572.12	eTot = 3572.12	
22100; time=4.42	MaxPSpeed= 0.00327316	MaxPSpin= 0.183108	eKin = 0.0037862	eGrav = 3572.12	eTot = 3572.12	
22200; time=4.44	MaxPSpeed= 0.00346673	MaxPSpin= 0.112136	eKin = 0.00104264	eGrav = 3572.13	eTot = 3572.13	
22300; time=4.46	MaxPSpeed= 0.00281948	MaxPSpin= 0.140285	eKin = 0.00202417	eGrav = 3572.13	eTot = 3572.13	
22400; time=4.48	MaxPSpeed= 0.00684585	MaxPSpin= 0.252524	eKin = 0.00473318	eGrav = 3572.13	eTot = 3572.13	
22500; time=4.5	MaxPSpeed= 0.00408199	MaxPSpin= 0.276813	eKin = 0.00602145	eGrav = 3572.12	eTot = 3572.13	
22600; time=4.52	MaxPSpeed= 0.00190063	MaxPSpin= 0.0893306	eKin = 0.000935422	eGrav = 3572.13	eTot = 3572.13	
22700; time=4.54	MaxPSpeed= 0.00693369	MaxPSpin= 0.261603	eKin = 0.00612029	eGrav = 3572.13	eTot = 3572.14	
22800; time=4.56	MaxPSpeed= 0.00209066	MaxPSpin= 0.169566	eKin = 0.00181989	eGrav = 3572.13	eTot = 3572.14	
22900; time=4.58	MaxPSpeed= 0.00418853	MaxPSpin= 0.074	eKin = 0.000760832	eGrav = 3572.13	eTot = 3572.13	
23000; time=4.6	MaxPSpeed= 0.00265078	MaxPSpin= 0.0276635	eKin = 0.000168134	eGrav = 3572.13	eTot = 3572.13	
23100; time=4.62	MaxPSpeed= 0.00160919	MaxPSpin= 0.0619337	eKin = 0.000305585	eGrav = 3572.12	eTot = 3572.12	
23200; time=4.64	MaxPSpeed= 0.0016463	MaxPSpin= 0.0322177	eKin = 0.000129763	eGrav = 3572.12	eTot = 3572.12	
23300; time=4.66	MaxPSpeed= 0.00359753	MaxPSpin= 0.200789	eKin = 0.00259175	eGrav = 3572.11	eTot = 3572.12	
23400; time=4.68	MaxPSpeed= 0.00888297	MaxPSpin= 0.167935	eKin = 0.00241363	eGrav = 3572.12	eTot = 3572.12	
23500; time=4.7	MaxPSpeed= 0.00179114	MaxPSpin= 0.0395796	eKin = 0.00015313	eGrav = 3572.12	eTot = 3572.12	
23600; time=4.72	MaxPSpeed= 0.00362202	MaxPSpin= 0.0514587	eKin = 0.000434665	eGrav = 3572.12	eTot = 3572.12	
23700; time=4.74	MaxPSpeed= 0.00180241	MaxPSpin= 0.0766567	eKin = 0.000569402	eGrav = 3572.12	eTot = 3572.12	
23800; time=4.76	MaxPSpeed= 0.00213239	MaxPSpin= 0.15986	eKin = 0.00183884	eGrav = 3572.12	eTot = 3572.12	
23900; time=4.78	MaxPSpeed= 0.00210458	MaxPSpin= 0.0505177	eKin = 0.000321257	eGrav = 3572.12	eTot = 3572.12	
24000; time=4.8	MaxPSpeed= 0.00298038	MaxPSpin= 0.0904556	eKin = 0.00126113	eGrav = 3572.12	eTot = 3572.12	
24100; time=4.82	MaxPSpeed= 0.00541564	MaxPSpin= 0.251539	eKin = 0.0043304	eGrav = 3572.12	eTot = 3572.12	
24200; time=4.84	MaxPSpeed= 0.00219963	MaxPSpin= 0.0327521	eKin = 0.000216265	eGrav = 3572.12	eTot = 3572.12	
24300; time=4.86	MaxPSpeed= 0.00337819	MaxPSpin= 0.0725087	eKin = 0.000602362	eGrav = 3572.13	eTot = 3572.13	
24400; time=4.88	MaxPSpeed= 0.00269126	MaxPSpin= 0.097911	eKin = 0.000903367	eGrav = 3572.12	eTot = 3572.12	
24500; time=4.9	MaxPSpeed= 0.00143331	MaxPSpin= 0.0719499	eKin = 0.000357221	eGrav = 3572.12	eTot = 3572.12	
24600; time=4.92	MaxPSpeed= 0.00237713	MaxPSpin= 0.121248	eKin = 0.00109937	eGrav = 3572.12	eTot = 3572.13	
24700; time=4.94	MaxPSpeed= 0.003204	MaxPSpin= 0.0591131	eKin = 0.000502329	eGrav = 3572.12	eTot = 3572.12	
24800; time=4.96	MaxPSpeed= 0.00108655	MaxPSpin= 0.105608	eKin = 0.000655486	eGrav = 3572.13	eTot = 3572.13	
24900; time=4.98	MaxPSpeed= 0.00249435	MaxPSpin= 0.150489	eKin = 0.00149405	eGrav = 3572.12	eTot = 3572.12	
25000; time=5	MaxPSpeed= 0.00121035	MaxPSpin= 0.0385561	eKin = 0.000207142	eGrav = 3572.12	eTot = 3572.12	
25100; time=5.02	MaxPSpeed= 0.00122379	MaxPSpin= 0.084529	eKin = 0.000814537	eGrav = 3572.12	eTot = 3572.12	
25200; time=5.04	MaxPSpeed= 0.00295072	MaxPSpin= 0.242466	eKin = 0.00363785	eGrav = 3572.12	eTot = 3572.13	
25300; time=5.06	MaxPSpeed= 0.00703905	MaxPSpin= 0.461264	eKin = 0.0126064	eGrav = 3572.12	eTot = 3572.13	
25400; time=5.08	MaxPSpeed= 0.000891126	MaxPSpin= 0.154937	eKin = 0.00146347	eGrav = 3572.13	eTot = 3572.13	
25500; time=5.1	MaxPSpeed= 0.00269912	MaxPSpin= 0.0790064	eKin = 0.000630419	eGrav = 3572.12	eTot = 3572.12	
25600; time=5.12	MaxPSpeed= 0.00158434	MaxPSpin= 0.0377785	eKin = 0.000214908	eGrav = 3572.12	eTot = 3572.12	
25700; time=5.14	MaxPSpeed= 0.00109173	MaxPSpin= 0.064307	eKin = 0.000302431	eGrav = 3572.13	eTot = 3572.13	
25800; time=5.16	MaxPSpeed= 0.000911537	MaxPSpin= 0.0734603	eKin = 0.000402976	eGrav = 3572.13	eTot = 3572.13	
25900; time=5.18	MaxPSpeed= 0.00039175	MaxPSpin= 0.0489801	eKin = 0.0002167	eGrav = 3572.13	eTot = 3572.13	
26000; time=5.2	MaxPSpeed= 0.0046896	MaxPSpin= 0.101063	eKin = 0.00168916	eGrav = 3572.13	eTot = 3572.13	
26100; time=5.22	MaxPSpeed= 0.00252066	MaxPSpin= 0.0709222	eKin = 0.000488054	eGrav = 3572.12	eTot = 3572.12	
26200; time=5.24	MaxPSpeed= 0.00353673	MaxPSpin= 0.155695	eKin = 0.00306018	eGrav = 3572.12	eTot = 3572.13	
26300; time=5.26	MaxPSpeed= 0.00355745	MaxPSpin= 0.25406	eKin = 0.00500315	eGrav = 3572.13	eTot = 3572.13	
26400; time=5.28	MaxPSpeed= 0.00254422	MaxPSpin= 0.0917544	eKin = 0.000831967	eGrav = 3572.12	eTot = 3572.12	
26500; time=5.3	MaxPSpeed= 0.00362476	MaxPSpin= 0.202572	eKin = 0.00286816	eGrav = 3572.12	eTot = 3572.12	
26600; time=5.32	MaxPSpeed= 0.0031325	MaxPSpin= 0.324998	eKin = 0.00568529	eGrav = 3572.11	eTot = 3572.12	
26700; time=5.34	MaxPSpeed= 0.00419796	MaxPSpin= 0.0779442	eKin = 0.000775467	eGrav = 3572.12	eTot = 3572.12	
26800; time=5.36	MaxPSpeed= 0.00136036	MaxPSpin= 0.0319482	eKin = 0.00014023	eGrav = 3572.13	eTot = 3572.13	
26900; time=5.38	MaxPSpeed= 0.00505085	MaxPSpin= 0.203045	eKin = 0.0039499	eGrav = 3572.13	eTot = 3572.13	
27000; time=5.4	MaxPSpeed= 0.00149903	MaxPSpin= 0.112838	eKin = 0.000701825	eGrav = 3572.13	eTot = 3572.13	
27100; time=5.42	MaxPSpeed= 0.00174177	MaxPSpin= 0.110783	eKin = 0.000875462	eGrav = 3572.13	eTot = 3572.14	
27200; time=5.44	MaxPSpeed= 0.00202236	MaxPSpin= 0.0571195	eKin = 0.000358874	eGrav = 3572.13	eTot = 3572.13	
27300; time=5.46	MaxPSpeed= 0.002737	MaxPSpin= 0.194101	eKin = 0.0022226	eGrav = 3572.12	eTot = 3572.12	
27400; time=5.48	MaxPSpeed= 0.00663892	MaxPSpin= 0.567795	eKin = 0.0203765	eGrav = 3572.12	eTot = 3572.14	
27500; time=5.5	MaxPSpeed= 0.00178511	MaxPSpin= 0.136396	eKin = 0.00105622	eGrav = 3572.13	eTot = 3572.13	
27600; time=5.52	MaxPSpeed= 0.00123321	MaxPSpin= 0.152074	eKin = 0.00126822	eGrav = 3572.13	eTot = 3572.13	
27700; time=5.54	MaxPSpeed= 0.000771443	MaxPSpin= 0.160579	eKin = 0.00154872	eGrav = 3572.13	eTot = 3572.14	
27800; time=5.56	MaxPSpeed= 0.000828215	MaxPSpin= 0.16919	eKin = 0.00152748	eGrav = 3572.14	eTot = 3572.14	
27900; time=5.58	MaxPSpeed= 0.00101167	MaxPSpin= 0.131832	eKin = 0.00100717	eGrav = 3572.14	eTot = 3572.14	
28000; time=5.6	MaxPSpeed= 0.000891225	MaxPSpin= 0.129579	eKin = 0.00109943	eGrav = 3572.14	eTot = 3572.14	
28100; time=5.62	MaxPSpeed= 0.000683097	MaxPSpin= 0.151091	eKin = 0.00137235	eGrav = 3572.14	eTot = 3572.14	
28200; time=5.64	MaxPSpeed= 0.00296726	MaxPSpin= 0.165614	eKin = 0.00273095	eGrav = 3572.14	eTot = 3572.14	
28300; time=5.66	MaxPSpeed= 0.00228635	MaxPSpin= 0.0328087	eKin = 0.00020718	eGrav = 3572.13	eTot = 3572.13	
28400; time=5.68	MaxPSpeed= 0.00625735	MaxPSpin= 0.228456	eKin = 0.0028056	eGrav = 3572.12	eTot = 3572.13	
28500; time=5.7	MaxPSpeed= 0.0021357	MaxPSpin= 0.1071	eKin = 0.000781497	eGrav = 3572.12	eTot = 3572.12	
28600; time=5.72	MaxPSpeed= 0.0031289	MaxPSpin= 0.160231	eKin = 0.00169616	eGrav = 3572.12	eTot = 3572.12	
28700; time=5.74	MaxPSpeed= 0.00232806	MaxPSpin= 0.0823483	eKin = 0.000388713	eGrav = 3572.12	eTot = 3572.12	
28800; time=5.76	MaxPSpeed= 0.0015395	MaxPSpin= 0.0319692	eKin = 0.000134498	eGrav = 3572.13	eTot = 3572.13	
28900; time=5.78	MaxPSpeed= 0.00348072	MaxPSpin= 0.171295	eKin = 0.00224638	eGrav = 3572.12	eTot = 3572.12	
29000; time=5.8	MaxPSpeed= 0.00285209	MaxPSpin= 0.0601681	eKin = 0.000625628	eGrav = 3572.12	eTot = 3572.12	
29100; time=5.82	MaxPSpeed= 0.00330635	MaxPSpin= 0.091022	eKin = 0.000644204	eGrav = 3572.13	eTot = 3572.13	
29200; time=5.84	MaxPSpeed= 0.00192294	MaxPSpin= 0.0385247	eKin = 0.000221983	eGrav = 3572.12	eTot = 3572.12	
29300; time=5.86	MaxPSpeed= 0.00229679	MaxPSpin= 0.0576291	eKin = 0.000647732	eGrav = 3572.12	eTot = 3572.12	
29400; time=5.88	MaxPSpeed= 0.00148544	MaxPSpin= 0.0489509	eKin = 0.000344452	eGrav = 3572.12	eTot = 3572.12	
29500; time=5.9	MaxPSpeed= 0.00326141	MaxPSpin= 0.115288	eKin = 0.00101207	eGrav = 3572.12	eTot = 3572.13	
29600; time=5.92	MaxPSpeed= 0.00206657	MaxPSpin= 0.125659	eKin = 0.00086482	eGrav = 3572.13	eTot = 3572.13	
29700; time=5.94	MaxPSpeed= 0.00410722	MaxPSpin= 0.107056	eKin = 0.00100731	eGrav = 3572.12	eTot = 3572.13	
29800; time=5.96	MaxPSpeed= 0.0022787	MaxPSpin= 0.139736	eKin = 0.00196454	eGrav = 3572.12	eTot = 3572.12	
29900; time=5.98	MaxPSpeed= 0.00112295	MaxPSpin= 0.0643046	eKin = 0.000254506	eGrav = 3572.12	eTot = 3572.12	
30000; time=6	MaxPSpeed= 0.00218294	MaxPSpin= 0.0685476	eKin = 0.000642061	eGrav = 3572.12	eTot = 3572.12	
30100; time=6.02	MaxPSpeed= 0.00238433	MaxPSpin= 0.0410515	eKin = 0.000213629	eGrav = 3572.12	eTot = 3572.12	
30200; time=6.04	MaxPSpeed= 0.000815311	MaxPSpin= 0.0378745	eKin = 0.000136784	eGrav = 3572.13	eTot = 3572.13	
30300; time=6.06	MaxPSpeed= 0.00312059	MaxPSpin= 0.0797537	eKin = 0.000504927	eGrav = 3572.13	eTot = 3572.13	
30400; time=6.08	MaxPSpeed= 0.00257483	MaxPSpin= 0.100266	eKin = 0.000788079	eGrav = 3572.12	eTot = 3572.12	
30500; time=6.1	MaxPSpeed= 0.00193269	MaxPSpin= 0.100189	eKin = 0.000805479	eGrav = 3572.13	eTot = 3572.13	
30600; time=6.12	MaxPSpeed= 0.00297592	MaxPSpin= 0.169868	eKin = 0.00208988	eGrav = 3572.13	eTot = 3572.13	
30700; time=6.14	MaxPSpeed= 0.00131694	MaxPSpin= 0.0461151	eKin = 0.000237372	eGrav = 3572.13	eTot = 3572.13	
30800; time=6.16	MaxPSpeed= 0.0021227	MaxPSpin= 0.0741342	eKin = 0.000698978	eGrav = 3572.12	eTot = 3572.12	
30900; time=6.18	MaxPSpeed= 0.00299843	MaxPSpin= 0.184296	eKin = 0.00403499	eGrav = 3572.12	eTot = 3572.13	
31000; time=6.2	MaxPSpeed= 0.00186502	MaxPSpin= 0.207449	eKin = 0.00388143	eGrav = 3572.13	eTot = 3572.13	
31100; time=6.22	MaxPSpeed= 0.00385973	MaxPSpin= 0.107469	eKin = 0.00126739	eGrav = 3572.13	eTot = 3572.13	
31200; time=6.24	MaxPSpeed= 0.000684015	MaxPSpin= 0.0623767	eKin = 0.000335454	eGrav = 3572.13	eTot = 3572.13	
31300; time=6.26	MaxPSpeed= 0.00122291	MaxPSpin= 0.080516	eKin = 0.000806943	eGrav = 3572.13	eTot = 3572.13	
31400; time=6.28	MaxPSpeed= 0.00544505	MaxPSpin= 0.100158	eKin = 0.00080073	eGrav = 3572.13	eTot = 3572.13	
31500; time=6.3	MaxPSpeed= 0.00236376	MaxPSpin= 0.131771	eKin = 0.00111513	eGrav = 3572.13	eTot = 3572.13	
31600; time=6.32	MaxPSpeed= 0.00270522	MaxPSpin= 0.0418727	eKin = 0.000376333	eGrav = 3572.12	eTot = 3572.12	
31700; time=6.34	MaxPSpeed= 0.00124334	MaxPSpin= 0.0510017	eKin = 0.000183108	eGrav = 3572.12	eTot = 3572.12	
31800; time=6.36	MaxPSpeed= 0.00127291	MaxPSpin= 0.121128	eKin = 0.000724865	eGrav = 3572.12	eTot = 3572.12	
31900; time=6.38	MaxPSpeed= 0.00330188	MaxPSpin= 0.180288	eKin = 0.00475106	eGrav = 3572.12	eTot = 3572.13	
32000; time=6.4	MaxPSpeed= 0.00404403	MaxPSpin= 0.344605	eKin = 0.007072	eGrav = 3572.12	eTot = 3572.13	
32100; time=6.42	MaxPSpeed= 0.000892721	MaxPSpin= 0.0537302	eKin = 0.000160632	eGrav = 3572.12	eTot = 3572.12	
32200; time=6.44	MaxPSpeed= 0.00219765	MaxPSpin= 0.0600061	eKin = 0.000553734	eGrav = 3572.12	eTot = 3572.12	
32300; time=6.46	MaxPSpeed= 0.00344939	MaxPSpin= 0.252971	eKin = 0.00416133	eGrav = 3572.12	eTot = 3572.12	
32400; time=6.48	MaxPSpeed= 0.00458873	MaxPSpin= 0.122979	eKin = 0.00213528	eGrav = 3572.12	eTot = 3572.12	
32500; time=6.5	MaxPSpeed= 0.0025172	MaxPSpin= 0.186133	eKin = 0.00233587	eGrav = 3572.12	eTot = 3572.12	
32600; time=6.52	MaxPSpeed= 0.00387357	MaxPSpin= 0.145937	eKin = 0.00214902	eGrav = 3572.13	eTot = 3572.13	
